iter	RMSE
0	1.947539689
1	1.864466849
2	1.7333171
3	1.648846315
4	1.618610101
5	1.587528099
6	1.523210286
7	1.483476067
8	1.460357724
9	1.442353058
10	1.419882632
11	1.40199356
12	1.391752555
13	1.374283352
14	1.359742792
15	1.351612288
16	1.333343252
17	1.326699936
18	1.320572299
19	1.316160682
