iter	Passed	Remaining
0	700	13313
1	1349	12149
2	1922	10894
3	2450	9801
4	3256	9768
5	4500	10501
6	5547	10303
7	6555	9833
8	7525	9197
9	8509	8509
10	9329	7633
11	10161	6774
12	11044	5947
13	11992	5139
14	12983	4327
15	13932	3483
16	14897	2628
17	15796	1755
18	16676	877
19	17514	0
